"520503017964322816","At 17 years-old  Malala Yousafzai is the youngest Nobel Laureate ever. Girls are leaders! #nobelprize2014"
"520503032547913728","je pars à 6h30 je suis trop contente je suis dans la ville ou les acteurs font la moitié des films quand j'arrive j'éteins mon ordi"
"520503033764265984","OH MY GOD YOUR AVI @urnotsavage"
"520503036943532032","Date Time - The Maze Runner  http://t.co/tDKcmVoqQQ"
"520503043016916992","http://t.co/tOFW7NgOna"
"520503045743198208","Hahahahahaha now that my paper is done and I have a 9 am class  what does one do? #goodmorning #nosleep"
"520503061270523904","Hella Green Lights🚦 On MLK This Time of the Morning..."
"520503074667134977","@AllisonWSOC9 Good Friday morning it's the weekend finally........"
"520503093747003392","Lol ok ima look it up but lets buss it open sounds pretty good"
"520503096338698240","My Airport- at -5-am S3lifie .... ATL bound ☺️😀💺✈️#getaway #atl #25under25 #houseof25 #atlpride… http://t.co/BvnnS6BD9c"
"520503097123438593","@I_Noma_xx Please follow Back :)"
"520503109194248192","Philadelphia Theater Company Gearing Up For 40th Anniversary Season: By Cherri GreggPHILADELPHIA (CBS) – After… http://t.co/b5jFRdNK4J"
"520503108364165120","Congrats Canners Field Hockey!!!!  Let's hear it for the seniors!!! ❤U gals!!! Its been a great 6 years!!! 🎊🎉🔆🍭 http://t.co/IvdSS3Z6q8"
"520503114949206017",": Wasssup W. Alll These Fuck Niggas?"
"520503123870502912","@byblos_66963 Please follow Back :)"
"520503126013796352","Out here💂 #Chi"
"520503127603040256","Recent Incident Has Those Behind New Dress Code For PAL Officers Sticking To Their Guns: By John… http://t.co/XaNEq4fruJ"
"520503134800850944","@BoyGeorge WOOOOHOOOOO THEN RUB IT ON YOUR BUTTCRACK!!!!!!"
"520503142530965504","Ex-BALTIMORE Colt helping NFL educate League -players on Domestic Violence. #NFL #domesticviolence @cbsbaltimore http://t.co/5ef20Nv2a2"
"520503146737848320","@AshleyIzbicki Good Friday morning it's the weekend finally........"
"520503155160010752","@Tumoe11 Please follow Back :)"
"520503155361329152","@reedtimmerTVN  Love Terry in that one...  : )"
"520503157651439616","No se considera una falta de respeto si no te tengo ningún respeto."
"520503190190817281","@Miss_CaReSwa Please follow Back :)"
"520503198231326720","@First4Traffic @nbcwashington Good Friday morning it's the weekend finally........"
"520503203612594176","I'm walking to 7 11 to get some food 😋"
"520503216698843136","Ps 103:14-15 NLT  For He knows how weak we ; He remembers we are only dust. Our days on earth r like grass. Like wild flowers we bloom &amp; die"
